Time Val
0.3333333333333333 8.45926405821
4.833333333333333 8.45926405821
9.333333333333334 8.45926405821
13.833333333333334 8.45926405821
18.333333333333332 8.45926405821
22.833333333333332 8.45925571114
27.333333333333332 8.45896710698
31.833333333333332 8.45861549106
36.333333333333336 8.45867869643
40.833333333333336 8.45848223361
45.333333333333336 8.45847482885
49.833333333333336 8.45844607415
54.333333333333336 8.4584433657
58.833333333333336 8.45844307563
63.333333333333336 8.45844303978
67.83333333333333 8.45844303478
72.33333333333333 8.45844303402
76.83333333333333 8.4584430339
81.33333333333333 8.45844303388
85.83333333333333 8.45844303388
90.33333333333333 8.45844303388
94.83333333333333 8.45844303388
99.33333333333333 8.45844303388
103.83333333333333 8.45844303388
108.33333333333333 8.45844303388
112.83333333333333 8.45844303388
117.33333333333333 8.45844303388
121.83333333333333 8.45844303388
126.33333333333333 8.45844303388
130.83333333333334 8.45844303388
135.33333333333334 8.45844303388
139.83333333333334 8.45844303388
144.33333333333334 8.45844303388
148.83333333333334 8.45844303388
153.33333333333334 8.45844303388
157.83333333333334 8.45844303388
162.33333333333334 8.45844303388
166.83333333333334 8.45844303388
171.33333333333334 8.45844303388
175.83333333333334 8.45844303388
180.33333333333334 8.45844303388
184.83333333333334 8.45844303388
189.33333333333334 8.45844303388
193.83333333333334 8.45844303388
198.33333333333334 8.45844303388
202.83333333333334 8.45844303388
207.33333333333334 8.45844303388
211.83333333333334 8.45844303388
216.33333333333334 8.45844303388
220.83333333333334 8.45844303388
225.33333333333334 8.45844303388
229.83333333333334 8.45844303388
234.33333333333334 8.45844303388
238.83333333333334 8.45844303388
243.33333333333334 8.45844303388
247.83333333333334 8.45844303388
252.33333333333334 8.45844303388
256.8333333333333 8.45844303388
261.3333333333333 8.45844303388
265.8333333333333 8.45844303388
270.3333333333333 8.45844303388
274.8333333333333 8.45844303388
279.3333333333333 8.45844303388
283.8333333333333 8.45844303388
288.3333333333333 8.45844303388
292.8333333333333 8.45844303388
297.3333333333333 8.45844303388
