Time Val
0.3333333333333333 8.3299287769
4.833333333333333 8.3299287769
9.333333333333334 8.3299287769
13.833333333333334 8.3299287769
18.333333333333332 8.3299287769
22.833333333333332 8.32766373381
27.333333333333332 8.16223123091
31.833333333333332 8.21199906483
36.333333333333336 8.15671121905
40.833333333333336 8.20529540751
45.333333333333336 8.20524075028
49.833333333333336 8.20522522957
54.333333333333336 8.20521470859
58.833333333333336 8.20524259618
63.333333333333336 8.20523696373
67.83333333333333 8.20526249205
72.33333333333333 8.20527574246
76.83333333333333 8.20529046163
81.33333333333333 8.20529263329
85.83333333333333 8.20531437381
90.33333333333333 8.20532568032
94.83333333333333 8.20533324311
99.33333333333333 8.20533979638
103.83333333333333 8.20534738278
108.33333333333333 8.20535154335
112.83333333333333 8.25446229028
117.33333333333333 8.25446382683
121.83333333333333 8.25446632774
126.33333333333333 8.25447441371
130.83333333333334 8.25447896737
135.33333333333334 8.25448159341
139.83333333333334 8.2544842613
144.33333333333334 8.25448547104
148.83333333333334 8.25448735094
153.33333333333334 8.25448854497
157.83333333333334 8.25448192963
162.33333333333334 8.25448598042
166.83333333333334 8.25448580579
171.33333333333334 8.25447851757
175.83333333333334 8.25448030726
