Time Pu238 Pu239 Pu240 Pu241 Pu242
4.833333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
9.333333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
13.833333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
18.333333333333332 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
22.833333333333332 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
27.333333333333332 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
31.833333333333332 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
36.333333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
40.833333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
45.333333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
49.833333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
54.333333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
58.833333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
63.333333333333336 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
67.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
72.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
76.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
81.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
85.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
90.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
94.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
99.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
103.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
108.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
112.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
117.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
121.83333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
126.33333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
130.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
135.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
139.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
144.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
148.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
153.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
157.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
162.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
166.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
171.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
175.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
180.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
184.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
189.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
193.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
198.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
202.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
207.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
211.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
216.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
220.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
225.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
229.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
234.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
238.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
243.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
247.83333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
252.33333333333334 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
256.8333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
261.3333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
265.8333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
270.3333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
274.8333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
279.3333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
283.8333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
288.3333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
292.8333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
297.3333333333333 0.114990379468 2.55983844747 1.72089567896 0.982043240743 0.646262132665 
