Time Val
0.3333333333333333 8.47689760009
4.833333333333333 9.15879029438
9.333333333333334 9.79014289603
13.833333333333334 10.3710451128
18.333333333333332 10.8557258723
22.833333333333332 10.9513054196
27.333333333333332 10.887998522
31.833333333333332 10.8710739195
36.333333333333336 11.1476741138
40.833333333333336 10.6496449052
45.333333333333336 10.44858327
49.833333333333336 10.536692851
54.333333333333336 10.3428020517
58.833333333333336 10.3372444322
63.333333333333336 10.2412753835
67.83333333333333 10.3325544178
72.33333333333333 10.2355076948
76.83333333333333 10.3260883216
81.33333333333333 10.2304646052
85.83333333333333 10.321103752
90.33333333333333 10.226951288
94.83333333333333 10.3177793171
99.33333333333333 10.2243493163
103.83333333333333 10.2664122068
108.33333333333333 10.2215664801
112.83333333333333 10.1732300456
117.33333333333333 10.3075866334
121.83333333333333 10.2157999711
126.33333333333333 10.1197854775
130.83333333333334 10.2544362129
135.33333333333334 10.2114276242
139.83333333333334 10.1642855824
144.33333333333334 10.2987184024
148.83333333333334 10.2077137548
153.33333333333334 10.1604483188
157.83333333333334 10.2949122292
162.33333333333334 10.2038612059
166.83333333333334 10.2053174824
171.33333333333334 10.2912000314
175.83333333333334 10.2006598887
180.33333333333334 10.1973134099
184.83333333333334 10.2017451434
189.33333333333334 10.2416647634
193.83333333333334 10.1986201424
198.33333333333334 10.1511984405
202.83333333333334 10.2349397099
207.33333333333334 10.1949001482
211.83333333333334 10.1479106006
216.33333333333334 10.2331369656
220.83333333333334 10.1914830191
225.33333333333334 10.1456654626
229.83333333333334 10.2299767466
234.33333333333334 10.1872273736
238.83333333333334 10.189933969
243.33333333333334 10.2272518915
247.83333333333334 10.1846332394
252.33333333333334 10.2274035948
256.8333333333333 10.1842818209
261.3333333333333 10.1859909907
265.8333333333333 10.2702265204
270.3333333333333 10.1793055781
274.8333333333333 10.1818076646
279.3333333333333 10.2677528789
283.8333333333333 10.1768660619
288.3333333333333 10.2195096522
292.8333333333333 10.1763150994
297.3333333333333 10.1782699858
