Time Val
0.3333333333333333 8.13344354943
4.833333333333333 8.81544816388
9.333333333333334 9.3979258434
13.833333333333334 9.97903672259
18.333333333333332 10.3657266368
22.833333333333332 10.461039688
27.333333333333332 10.447512841
31.833333333333332 10.5282218749
36.333333333333336 10.4135962656
40.833333333333336 10.2573415465
45.333333333333336 10.6405327289
49.833333333333336 10.1500277771
54.333333333333336 10.0509690272
58.833333333333336 10.137755892
63.333333333333336 10.0432171481
67.83333333333333 10.0379628918
72.33333333333333 9.94176302988
76.83333333333333 9.98367184725
81.33333333333333 9.93649338567
85.83333333333333 9.92982632827
90.33333333333333 9.93283679606
94.83333333333333 9.97502079428
99.33333333333333 9.92991642126
103.83333333333333 9.97231092274
108.33333333333333 9.92726639558
112.83333333333333 9.96939092392
117.33333333333333 9.92450218088
121.83333333333333 9.96648275215
126.33333333333333 9.87338462802
130.83333333333334 9.9152697517
135.33333333333334 9.87089923029
139.83333333333334 9.91262955689
144.33333333333334 9.86840511331
148.83333333333334 9.91003096967
153.33333333333334 9.91449118609
157.83333333333334 9.95603231582
162.33333333333334 9.91217974523
166.83333333333334 9.91330977304
171.33333333333334 9.99807737534
175.83333333333334 9.90779515188
180.33333333333334 9.90975581312
184.83333333333334 9.99489523769
189.33333333333334 9.90462203243
193.83333333333334 9.99567119479
198.33333333333334 9.81085407789
202.83333333333334 9.81197980026
207.33333333333334 9.98912735702
211.83333333333334 9.90048276461
216.33333333333334 9.94120457281
220.83333333333334 9.89998052618
225.33333333333334 9.85386252634
229.83333333333334 9.98681962006
234.33333333333334 9.89631394803
238.83333333333334 9.89856477915
243.33333333333334 9.98398518024
247.83333333333334 9.89382152983
252.33333333333334 9.93630471613
256.8333333333333 9.89338211787
261.3333333333333 9.89540991835
265.8333333333333 9.97922239898
270.3333333333333 9.88879709505
274.8333333333333 9.89144058328
279.3333333333333 9.97684174992
283.8333333333333 9.88653833749
288.3333333333333 9.92897967896
292.8333333333333 9.88606219828
297.3333333333333 9.88834960801
