Time Val
0.3333333333333333 8.44973444912
4.833333333333333 9.17995731788
9.333333333333334 9.80994882356
13.833333333333334 10.3890609544
18.333333333333332 10.869975213
22.833333333333332 11.0611674911
27.333333333333332 11.1564861411
31.833333333333332 11.1544573144
36.333333333333336 11.056089252
40.833333333333336 11.3393930138
45.333333333333336 11.1487680817
49.833333333333336 11.0533498547
54.333333333333336 11.2453789497
58.833333333333336 11.1016483902
63.333333333333336 11.1488494471
67.83333333333333 11.0535027894
72.33333333333333 11.0545598504
76.83333333333333 11.2456294252
81.33333333333333 11.1017623051
85.83333333333333 11.0542800835
90.33333333333333 11.1968328126
94.83333333333333 11.1017690473
99.33333333333333 11.1488460304
103.83333333333333 11.0534708838
108.33333333333333 11.0545460963
112.83333333333333 11.2456213334
117.33333333333333 11.1017591404
121.83333333333333 11.0542789569
126.33333333333333 11.1968324908
130.83333333333334 11.1017690261
135.33333333333334 11.1488460914
139.83333333333334 11.0534709532
144.33333333333334 11.0545461517
148.83333333333334 11.2456213723
153.33333333333334 11.1017591651
157.83333333333334 11.0542789719
162.33333333333334 11.1968324992
166.83333333333334 11.101769032
171.33333333333334 11.1488460965
175.83333333333334 11.0534709566
180.33333333333334 11.0545461528
184.83333333333334 11.2456213733
189.33333333333334 11.1017591674
193.83333333333334 11.0542789725
198.33333333333334 11.196832499
202.83333333333334 11.1017690322
207.33333333333334 11.1488460955
211.83333333333334 11.0534709556
216.33333333333334 11.0545461532
220.83333333333334 11.2456213737
225.33333333333334 11.101759166
229.83333333333334 11.0542789727
234.33333333333334 11.1968325
238.83333333333334 11.1017690356
243.33333333333334 11.1488460971
247.83333333333334 11.0534709552
252.33333333333334 11.0545461539
256.8333333333333 11.2456213763
261.3333333333333 11.1017591686
265.8333333333333 11.0542789724
270.3333333333333 11.1968324999
274.8333333333333 11.1017690344
279.3333333333333 11.1488460965
283.8333333333333 11.0534709563
288.3333333333333 11.0545461535
292.8333333333333 11.2456213758
297.3333333333333 11.1017591677
