Time Val
0.3333333333333333 8.15511807251
4.833333333333333 8.83648853009
9.333333333333334 9.41779161715
13.833333333333334 9.94827657318
18.333333333333332 10.3807289297
22.833333333333332 10.4756090692
27.333333333333332 10.5716937428
31.833333333333332 10.5212470979
36.333333333333336 10.472220012
40.833333333333336 10.8980099948
45.333333333333336 10.565146196
49.833333333333336 10.4705496823
54.333333333333336 10.660537337
58.833333333333336 10.5672565508
63.333333333333336 10.6623819038
67.83333333333333 10.5192269047
72.33333333333333 10.662518531
