Time Val
0.3333333333333333 8.37473759106
4.833333333333333 8.20286249955
9.333333333333334 8.06246439096
13.833333333333334 7.94788644261
18.333333333333332 7.8591480689
22.833333333333332 7.78450083288
27.333333333333332 7.79134753085
31.833333333333332 7.70916118975
36.333333333333336 7.91219415704
40.833333333333336 7.74756015425
45.333333333333336 7.91385954692
49.833333333333336 7.85566349662
54.333333333333336 7.91484220814
58.833333333333336 7.85566349662
63.333333333333336 7.91484220814
67.83333333333333 7.85566349662
72.33333333333333 7.91484220814
76.83333333333333 7.85566349662
81.33333333333333 7.91484220814
85.83333333333333 7.85566349662
90.33333333333333 7.91484220814
94.83333333333333 7.85566349662
99.33333333333333 7.91484220814
103.83333333333333 7.85566349662
108.33333333333333 7.91484220814
112.83333333333333 7.85566349662
117.33333333333333 7.91484220814
121.83333333333333 7.85566349662
126.33333333333333 7.91484220814
130.83333333333334 7.85566349662
135.33333333333334 7.91484220814
139.83333333333334 7.85566349662
144.33333333333334 7.91484220814
148.83333333333334 7.85566349662
153.33333333333334 7.91484220814
157.83333333333334 7.85566349662
162.33333333333334 7.91484220814
166.83333333333334 7.85566349662
171.33333333333334 7.91484220814
175.83333333333334 7.85566349662
180.33333333333334 7.91484220814
184.83333333333334 7.85566349662
189.33333333333334 7.91484220814
193.83333333333334 7.85566349662
198.33333333333334 7.91484220814
202.83333333333334 7.85566349662
207.33333333333334 7.91484220814
211.83333333333334 7.85566349662
216.33333333333334 7.91484220814
220.83333333333334 7.85566349662
225.33333333333334 7.91484220814
229.83333333333334 7.85566349662
234.33333333333334 7.91484220814
238.83333333333334 7.85566349662
243.33333333333334 7.91484220814
247.83333333333334 7.85566349662
252.33333333333334 7.91484220814
256.8333333333333 7.85566349662
261.3333333333333 7.91484220814
265.8333333333333 7.85566349662
270.3333333333333 7.91484220814
274.8333333333333 7.85566349662
279.3333333333333 7.91484220814
283.8333333333333 7.85566349662
288.3333333333333 7.91484220814
292.8333333333333 7.85566349662
297.3333333333333 7.91484220814
