Time Val
0.25 8.38158807516
0.3333333333333333 8.3815777725
0.4166666666666667 8.38156888106
1.9166666666666667 8.37933425292
3.4166666666666665 8.37702652953
4.916666666666667 8.37464628747
6.416666666666667 8.37221155785
7.916666666666667 8.36971210203
9.416666666666666 8.36715880911
10.916666666666666 8.19188921806
12.416666666666666 8.17100478439
13.916666666666666 8.17084766561
15.416666666666666 8.17069042342
16.916666666666668 8.17053308777
18.416666666666668 8.1703756687
19.916666666666668 8.17021819307
21.416666666666668 8.17006066811
22.916666666666668 8.16990311804
24.416666666666668 8.16974554761
25.916666666666668 8.16958797879
27.416666666666668 8.16943041422
28.916666666666668 8.1692728739
30.416666666666668 8.16911535864
31.916666666666668 8.16895788676
33.416666666666664 8.1688004575
34.916666666666664 8.16864308771
36.416666666666664 8.1684857753
37.916666666666664 8.16832853586
39.416666666666664 8.16817136612
40.916666666666664 8.1680142806
42.416666666666664 8.16785727503
43.916666666666664 8.167700363
45.416666666666664 8.16754353938
46.916666666666664 8.16738681695
48.416666666666664 8.16723018985
49.916666666666664 8.16707367018
51.416666666666664 8.16691725144
52.916666666666664 8.16676094514
54.416666666666664 8.16660474423
55.916666666666664 8.16644865971
57.416666666666664 8.16629268409
58.916666666666664 8.16613682792
60.416666666666664 8.1659810833
61.916666666666664 8.16582546043
63.416666666666664 8.16566995106
64.91666666666667 8.16551456507
66.41666666666667 8.16535929394
67.91666666666667 8.1652085527
69.41666666666667 8.16505365147
70.91666666666667 8.16489851306
72.41666666666667 8.16474349079
73.91666666666667 8.16458859367
75.41666666666667 8.16443381276
76.91666666666667 8.16427915679
78.41666666666667 8.16412461679
79.91666666666667 8.16397020124
81.41666666666667 8.16381590115
82.91666666666667 8.16366172478
84.41666666666667 8.16350766314
85.91666666666667 8.16335371984
87.41666666666667 8.163199899
88.91666666666667 8.16304619145
90.41666666666667 8.16289260058
91.91666666666667 8.1627391304
93.41666666666667 8.16258577174
94.91666666666667 8.16243252782
96.41666666666667 8.16227940256
97.91666666666667 8.16212638684
99.41666666666667 8.16197348369
100.91666666666667 8.16182069698
102.41666666666667 8.16166801766
103.91666666666667 8.16151544861
105.41666666666667 8.16136299365
106.91666666666667 8.16121064381
108.41666666666667 8.16105840183
109.91666666666667 8.1609062715
111.41666666666667 8.16075424397
112.91666666666667 8.16060232182
114.41666666666667 8.16045050883
115.91666666666667 8.16029879625
117.41666666666667 8.16014718656
118.91666666666667 8.15999568352
120.41666666666667 8.15984427849
121.91666666666667 8.15969297384
123.41666666666667 8.15954177332
124.91666666666667 8.15939066843
126.41666666666667 8.15923966141
127.91666666666667 8.15908875603
129.41666666666666 8.1589379439
130.91666666666666 8.15878722716
132.41666666666666 8.15863660959
133.91666666666666 8.15848608293
135.41666666666666 8.15833564922
136.91666666666666 8.15818531224
138.41666666666666 8.15803506388
139.91666666666666 8.15788490605
141.41666666666666 8.15773484258
142.91666666666666 8.15758486547
144.41666666666666 8.15743497653
145.91666666666666 8.15728517962
147.41666666666666 8.15713546685
148.91666666666666 8.15698583997
150.41666666666666 8.15683630282
151.91666666666666 8.15668684768
153.41666666666666 8.15653747617
154.91666666666666 8.15638819217
156.41666666666666 8.15623898808
157.91666666666666 8.15608986544
159.41666666666666 8.15594082814
160.91666666666666 8.15579186871
162.41666666666666 8.15564298861
163.91666666666666 8.15549419174
165.41666666666666 8.15534547077
166.91666666666666 8.15519682706
168.41666666666666 8.15504826452
