Time Val
0.25 8.38184440641
0.3333333333333333 8.38184440641
0.4166666666666667 8.38184440641
1.9166666666666667 8.38184440641
3.4166666666666665 8.38184440641
4.916666666666667 8.38184440641
6.416666666666667 8.38184440641
7.916666666666667 8.38184440641
9.416666666666666 8.38184440641
10.916666666666666 8.38184440641
12.416666666666666 8.38548323031
13.916666666666666 8.38552682916
15.416666666666666 8.38552682916
16.916666666666668 8.38552682916
18.416666666666668 8.38552682916
19.916666666666668 8.38552682916
21.416666666666668 8.38552682916
22.916666666666668 8.38552682916
24.416666666666668 8.38552682916
25.916666666666668 8.38552682916
27.416666666666668 8.38552682916
28.916666666666668 8.38552682916
30.416666666666668 8.38552682916
31.916666666666668 8.38552682916
33.416666666666664 8.38552682916
34.916666666666664 8.38552682916
36.416666666666664 8.38552682916
37.916666666666664 8.38552682916
39.416666666666664 8.38552682916
40.916666666666664 8.38552682916
42.416666666666664 8.38552682916
43.916666666666664 8.38552682916
45.416666666666664 8.38552682916
46.916666666666664 8.38552682916
48.416666666666664 8.38552682916
49.916666666666664 8.38552682916
51.416666666666664 8.38552682916
52.916666666666664 8.38552682916
54.416666666666664 8.38552682916
55.916666666666664 8.38552682916
57.416666666666664 8.38552682916
58.916666666666664 8.38552682916
60.416666666666664 8.38552682916
61.916666666666664 8.38552682916
63.416666666666664 8.38552682916
64.91666666666667 8.38552682916
66.41666666666667 8.38552682916
67.91666666666667 8.38552682916
69.41666666666667 8.38552682916
70.91666666666667 8.38552682916
72.41666666666667 8.38552682916
73.91666666666667 8.38552682916
75.41666666666667 8.38552682916
76.91666666666667 8.38552682916
78.41666666666667 8.38552682916
79.91666666666667 8.38552682916
81.41666666666667 8.38552682916
82.91666666666667 8.38552682916
84.41666666666667 8.38552682916
85.91666666666667 8.38552682916
87.41666666666667 8.38552682916
88.91666666666667 8.38552682916
90.41666666666667 8.38552682916
91.91666666666667 8.38552682916
93.41666666666667 8.38552682916
94.91666666666667 8.38552682916
96.41666666666667 8.38552682916
97.91666666666667 8.38552682916
99.41666666666667 8.38552682916
100.91666666666667 8.38552682916
102.41666666666667 8.38552682916
103.91666666666667 8.38552682916
105.41666666666667 8.38552682916
106.91666666666667 8.38552682916
108.41666666666667 8.38552682916
109.91666666666667 8.38552682916
111.41666666666667 8.38552682916
112.91666666666667 8.38552682916
114.41666666666667 8.38552682916
115.91666666666667 8.38552682916
117.41666666666667 8.38552682916
118.91666666666667 8.38552682916
120.41666666666667 8.38552682916
121.91666666666667 8.38552682916
123.41666666666667 8.38552682916
124.91666666666667 8.38552682916
126.41666666666667 8.38552682916
127.91666666666667 8.38552682916
129.41666666666666 8.38552682916
130.91666666666666 8.38552682916
132.41666666666666 8.38552682916
133.91666666666666 8.38552682916
135.41666666666666 8.38552682916
136.91666666666666 8.38552682916
138.41666666666666 8.38552682916
139.91666666666666 8.38552682916
141.41666666666666 8.38552682916
142.91666666666666 8.38552682916
144.41666666666666 8.38552682916
145.91666666666666 8.38552682916
147.41666666666666 8.38552682916
148.91666666666666 8.38552682916
150.41666666666666 8.38552682916
151.91666666666666 8.38552682916
153.41666666666666 8.38552682916
154.91666666666666 8.38552682916
156.41666666666666 8.38552682916
157.91666666666666 8.38552682916
159.41666666666666 8.38552682916
160.91666666666666 8.38552682916
162.41666666666666 8.38552682916
163.91666666666666 8.38552682916
165.41666666666666 8.38552682916
166.91666666666666 8.38552682916
168.41666666666666 8.38552682916
169.91666666666666 8.38552682916
171.41666666666666 8.38552682916
172.91666666666666 8.38552682916
174.41666666666666 8.38552682916
175.91666666666666 8.38552682916
177.41666666666666 8.38552682916
178.91666666666666 8.38552682916
180.41666666666666 8.38552682916
181.91666666666666 8.38552682916
183.41666666666666 8.38552682916
184.91666666666666 8.38552682916
186.41666666666666 8.38552682916
187.91666666666666 8.38552682916
189.41666666666666 8.38552682916
190.91666666666666 8.38552682916
192.41666666666666 8.38552682916
193.91666666666666 8.38552682916
195.41666666666666 8.38552682916
196.91666666666666 8.38552682916
198.41666666666666 8.38552682916
199.91666666666666 8.38552682916
201.41666666666666 8.38552682916
202.91666666666666 8.38552682916
204.41666666666666 8.38552682916
205.91666666666666 8.38552682916
207.41666666666666 8.38552682916
208.91666666666666 8.38552682916
210.41666666666666 8.38552682916
211.91666666666666 8.38552682916
213.41666666666666 8.38552682916
214.91666666666666 8.38552682916
216.41666666666666 8.38552682916
217.91666666666666 8.38552682916
219.41666666666666 8.38552682916
220.91666666666666 8.38552682916
222.41666666666666 8.38552682916
223.91666666666666 8.38552682916
225.41666666666666 8.38552682916
226.91666666666666 8.38552682916
228.41666666666666 8.38552682916
229.91666666666666 8.38552682916
231.41666666666666 8.38552682916
232.91666666666666 8.38552682916
234.41666666666666 8.38552682916
235.91666666666666 8.38552682916
237.41666666666666 8.38552682916
238.91666666666666 8.38552682916
240.41666666666666 8.38552682916
241.91666666666666 8.38552682916
243.41666666666666 8.38552682916
244.91666666666666 8.38552682916
246.41666666666666 8.38552682916
247.91666666666666 8.38552682916
249.41666666666666 8.38552682916
250.91666666666666 8.38552682916
252.41666666666666 8.38552682916
253.91666666666666 8.38552682916
255.41666666666666 8.38552682916
256.9166666666667 8.38552682916
258.4166666666667 8.38552682916
259.9166666666667 8.38552682916
261.4166666666667 8.38552682916
262.9166666666667 8.38552682916
264.4166666666667 8.38552682916
265.9166666666667 8.38552682916
267.4166666666667 8.38552682916
268.9166666666667 8.38552682916
270.4166666666667 8.38552682916
271.9166666666667 8.38552682916
273.4166666666667 8.38552682916
274.9166666666667 8.38552682916
276.4166666666667 8.38552682916
277.9166666666667 8.38552682916
279.4166666666667 8.38552682916
280.9166666666667 8.38552682916
282.4166666666667 8.38552682916
283.9166666666667 8.38552682916
285.4166666666667 8.38552682916
286.9166666666667 8.38552682916
288.4166666666667 8.38552682916
289.9166666666667 8.38552682916
291.4166666666667 8.38552682916
292.9166666666667 8.38552682916
294.4166666666667 8.38552682916
295.9166666666667 8.38552682916
297.4166666666667 8.38552682916
298.9166666666667 8.38552682916
