Time Val
0.3333333333333333 8.48721766458
4.833333333333333 8.9562137264
9.333333333333334 9.37423975113
13.833333333333334 9.73196166935
18.333333333333332 9.98374335911
22.833333333333332 10.0358221695
27.333333333333332 10.1060517729
31.833333333333332 10.0982744716
36.333333333333336 10.1021282374
40.833333333333336 10.0733827433
45.333333333333336 10.0863787971
49.833333333333336 10.0717663747
54.333333333333336 10.0878735108
58.833333333333336 10.0719420529
63.333333333333336 10.0885553958
67.83333333333333 10.0713844035
72.33333333333333 10.0890208965
76.83333333333333 10.0708176813
81.33333333333333 10.0895887198
85.83333333333333 10.070237569
90.33333333333333 10.0901928527
94.83333333333333 10.0696176385
99.33333333333333 10.0908333071
103.83333333333333 10.0689582614
108.33333333333333 10.0915144901
112.83333333333333 10.068257408
117.33333333333333 10.0922387849
121.83333333333333 10.0675123148
126.33333333333333 10.093008877
130.83333333333334 10.0667202184
135.33333333333334 10.0938277227
139.83333333333334 10.0658781303
144.33333333333334 10.0946983538
148.83333333333334 10.0649829148
153.33333333333334 10.0956240698
157.83333333333334 10.0640312222
162.33333333333334 10.0966083699
166.83333333333334 10.0630195037
171.33333333333334 10.0976549424
175.83333333333334 10.0619439509
180.33333333333334 10.098767798
184.83333333333334 10.0608006088
189.33333333333334 10.0999510414
193.83333333333334 10.059585141
198.33333333333334 10.1012092552
202.83333333333334 10.0582930493
207.33333333333334 10.1025470849
211.83333333333334 10.0569194886
216.33333333333334 10.1039696523
220.83333333333334 10.0554593489
225.33333333333334 10.1054822949
229.83333333333334 10.0539071831
234.33333333333334 10.1070907564
238.83333333333334 10.0522571731
243.33333333333334 10.108801098
247.83333333333334 10.0505032942
252.33333333333334 10.1106198503
256.8333333333333 10.0486388387
261.3333333333333 10.1125538063
265.8333333333333 10.046657036
270.3333333333333 10.1146104205
274.8333333333333 10.044550383
279.3333333333333 10.1167973654
283.8333333333333 10.0423111328
288.3333333333333 10.1191230181
292.8333333333333 10.0399309217
297.3333333333333 10.1215961555
