Time Val
0.3333333333333333 8.47658415876
4.833333333333333 8.76719721903
9.333333333333334 9.0262792543
13.833333333333334 9.24805327278
18.333333333333332 9.40420331701
22.833333333333332 9.43652921849
27.333333333333332 9.5176457299
31.833333333333332 9.56739432154
36.333333333333336 9.58080036633
40.833333333333336 9.5778058155
45.333333333333336 9.58616061581
49.833333333333336 9.57679500686
54.333333333333336 9.58669658871
58.833333333333336 9.57694295115
63.333333333333336 9.58728580255
67.83333333333333 9.57668931032
72.33333333333333 9.58762625465
76.83333333333333 9.57633922692
81.33333333333333 9.58797313051
85.83333333333333 9.57597782672
90.33333333333333 9.58834746801
94.83333333333333 9.57559388666
99.33333333333333 9.58874476561
103.83333333333333 9.57518526385
108.33333333333333 9.58916706173
112.83333333333333 9.57475089263
117.33333333333333 9.58961609749
121.83333333333333 9.57428911876
126.33333333333333 9.59009353341
130.83333333333334 9.57379822524
135.33333333333334 9.59060121201
139.83333333333334 9.5732763516
144.33333333333334 9.59114099729
148.83333333333334 9.57272156046
153.33333333333334 9.59171494106
157.83333333333334 9.57213177619
162.33333333333334 9.59232521741
166.83333333333334 9.57150480397
171.33333333333334 9.592974107
175.83333333333334 9.5708382759
180.33333333333334 9.59366411822
184.83333333333334 9.57012976378
189.33333333333334 9.59439776756
193.83333333333334 9.56937656114
198.33333333333334 9.59517793557
202.83333333333334 9.56857589454
207.33333333333334 9.59600747155
211.83333333333334 9.56772475785
216.33333333333334 9.5968895751
220.83333333333334 9.5668199914
225.33333333333334 9.59782754699
229.83333333333334 9.56585822306
234.33333333333334 9.59882496035
238.83333333333334 9.56483584033
243.33333333333334 9.59988557032
247.83333333333334 9.56374915504
252.33333333333334 9.60101345062
256.8333333333333 9.56259395871
261.3333333333333 9.60221278907
265.8333333333333 9.56136611493
270.3333333333333 9.60348825519
274.8333333333333 9.56006094064
279.3333333333333 9.60484457564
283.8333333333333 9.55867366913
288.3333333333333 9.60628697866
292.8333333333333 9.55719911333
297.3333333333333 9.6078209016
